0,_GLOBAL__sub_I_option,232,0,0,27,1
1,main,971,0,12,228,17
2,_start,34,0,0,14,1
3,__x86.get_pc_thunk.bx,4,0,0,2,1
4,deregister_tm_clones,42,0,0,15,2
5,register_tm_clones,55,0,0,20,2
6,__do_global_dtors_aux,30,0,1,9,2
7,frame_dummy,45,0,1,14,2
8,_ZNK9Positions8containsEi,88,0,0,34,5
9,_ZN9Positions3addEi,192,0,0,51,6
10,_ZN9Positions6removeEi,180,0,0,64,8
11,_ZNK9Positions5printEv,343,0,0,99,12
12,_ZN7OptionsD2Ev,1047,0,0,229,6
13,_ZN7Options11short_usageEP8_IO_FILE,44,0,0,10,1
14,_ZN7Options10long_usageEP8_IO_FILE,1526,0,0,248,1
15,_ZNK7Options13print_optionsEv,599,0,0,151,20
16,_ZN20PositionStringParserC2EPKciiiii,50,0,0,15,1
17,_ZN20PositionStringParser12nextPositionEv,286,0,0,109,16
18,_ZN7OptionsC2Ev,142,0,0,22,1
19,_ZN7Options12set_languageEPKc,190,0,0,59,6
20,_ZN7Options18set_total_switchesEi,27,0,0,9,2
21,_ZN7Options17set_function_nameEPKc,24,0,0,7,1
22,_ZN7Options13set_slot_nameEPKc,24,0,0,7,1
23,_ZN7Options22set_initializer_suffixEPKc,24,0,0,7,1
24,_ZN7Options14set_class_nameEPKc,24,0,0,7,1
25,_ZN7Options13set_hash_nameEPKc,24,0,0,7,1
26,_ZN7Options17set_wordlist_nameEPKc,24,0,0,7,1
27,_ZN7Options20set_lengthtable_nameEPKc,24,0,0,7,1
28,_ZN7Options19set_stringpool_nameEPKc,24,0,0,7,1
29,_ZN7Options14set_delimitersEPKc,24,0,0,7,1
30,_ZN7Options13parse_optionsEiPPc,2406,0,3,500,68
31,_ZN15Keyword_FactoryD2Ev,11,0,0,3,1
32,_ZN15Keyword_FactoryD0Ev,15,0,0,3,1
33,_ZN10KeywordExt17init_selchars_lowERK9PositionsPKjS4_,330,0,0,99,15
34,_ZN10KeywordExt19init_selchars_tupleERK9PositionsPKj,43,0,1,11,1
35,_ZN10KeywordExt22init_selchars_multisetERK9PositionsPKjS4_,149,0,1,51,6
36,_ZN10KeywordExt15delete_selcharsEv,26,0,0,7,1
37,_ZN15Keyword_FactoryC2Ev,11,0,0,3,1
38,_ZN12Keyword_ListC2EP7Keyword,18,0,0,5,1
39,_ZN15KeywordExt_ListC2EP10KeywordExt,18,0,0,5,1
40,_Z9copy_listP12Keyword_List,75,0,0,26,3
41,_Z9copy_listP15KeywordExt_List,5,0,1,1,1
42,_Z11delete_listP12Keyword_List,37,0,0,15,3
43,_Z14mergesort_listP12Keyword_ListPFbP7KeywordS2_E,224,0,1,86,10
44,_Z14mergesort_listP15KeywordExt_ListPFbP10KeywordExtS2_E,5,0,1,1,1
45,_ZL21is_define_declarationPKcS0_jS0_PPc,605,0,0,188,37
46,_ZL23is_declaration_with_argPKcS0_jS0_PPc,459,0,0,134,21
47,_ZL14is_declarationPKcS0_jS0_,239,0,0,91,15
48,_ZN5InputC2EP8_IO_FILEP15Keyword_Factory,18,0,0,6,1
49,_ZN5Input10read_inputEv,5480,0,16,1372,154
50,_ZN5InputD2Ev,85,0,0,28,4
51,_ZN10Bool_ArrayD2Ev,94,0,0,27,3
52,_ZN10Hash_TableC2Ejb,173,0,0,56,5
53,_ZN10Hash_TableD2Ev,26,0,0,7,1
54,_ZNK10Hash_Table4dumpEv,425,0,0,108,10
55,_ZN10Hash_Table6insertEP10KeywordExt,238,0,1,83,7
56,_ZL18less_by_hash_valueP10KeywordExtS0_,18,0,0,6,1
57,_ZL16delete_partitionP16EquivalenceClass,49,0,1,20,3
58,_ZN6SearchC2EP15KeywordExt_List,22,0,0,6,1
59,_ZN6Search7prepareEv,355,0,0,102,13
60,_ZNK6Search18compute_alpha_sizeEv,22,0,0,7,1
61,_ZNK6Search19compute_alpha_unifyEv,100,0,0,34,3
62,_ZNK6Search19init_selchars_tupleERK9PositionsPKj,56,0,1,23,3
63,_ZNK6Search15delete_selcharsEv,38,0,1,16,3
64,_ZNK6Search22count_duplicates_tupleERK9PositionsPKj,179,0,5,62,7
65,_ZN6Search14find_positionsEv,2447,0,5,559,60
66,_ZNK6Search22count_duplicates_tupleEv,60,0,2,22,2
67,_ZNK6Search18compute_alpha_sizeEPKj,69,0,0,25,3
68,_ZNK6Search19compute_alpha_unifyERK9PositionsPKj,537,0,0,161,22
69,_ZNK6Search22init_selchars_multisetERK9PositionsPKjS4_,69,0,1,28,3
70,_ZNK6Search25count_duplicates_multisetEPKj,223,0,6,77,8
71,_ZN6Search14find_alpha_incEv,1045,0,3,297,35
72,_ZN6Search19prepare_asso_valuesEv,1807,0,5,429,39
73,_ZNK6Search17compute_partitionEPb,542,0,1,150,18
74,_ZNK6Search25count_possible_collisionsEP16EquivalenceClassj,243,0,0,88,10
75,_ZNK6Search19unchanged_partitionEP16EquivalenceClassj,147,0,0,61,8
76,_ZN6Search16find_asso_valuesEv,2793,0,5,782,76
77,_ZN6Search21find_good_asso_valuesEv,798,0,4,197,16
78,_ZN6Search4sortEv,33,0,1,11,1
79,_ZN6Search8optimizeEv,605,0,5,152,17
80,_ZN6SearchD2Ev,712,0,1,170,15
81,_ZN14Output_Defines10output_endEv,2,0,0,1,1
82,_ZN14Output_Defines12output_startEv,13,0,0,2,1
83,_ZN14Output_Defines11output_itemEPKci,43,0,0,10,1
84,_ZN11Output_Enum12output_startEv,48,0,0,13,1
85,_ZN11Output_Enum11output_itemEPKci,78,0,0,20,2
86,_ZN11Output_Enum10output_endEv,58,0,0,15,2
87,_ZNK12Output_Expr111output_exprEv,38,0,0,9,1
88,_ZL13output_stringPKci,298,0,0,78,7
89,_ZL18output_switch_caseP15KeywordExt_ListiPi,613,0,1,141,8
90,_ZL21output_line_directivej,72,0,1,19,2
91,_ZL20output_keyword_entryP10KeywordExtiPKc,285,0,2,63,7
92,_ZL15output_switchesP15KeywordExt_Listiiiii,922,0,2,203,14
93,_ZL17output_const_typePKcS0_,98,0,0,27,1
94,_ZN6OutputC2EP15KeywordExt_ListPKcjS3_S3_S3_S3_jS3_S3_jbiiibRK9PositionsPKjijPKi,208,0,0,60,1
95,_ZN6Output15compute_min_maxEv,45,0,0,14,2
96,_ZNK6Output15num_hash_valuesEv,29,0,0,12,2
97,_ZNK6Output16output_constantsER16Output_Constants,157,0,0,45,1
98,_ZNK14Output_Compare27output_firstchar_comparisonERK11Output_ExprS2_,162,0,0,43,1
99,_ZNK21Output_Compare_Strcmp17output_comparisonERK11Output_ExprS2_,233,0,1,53,3
100,_ZNK22Output_Compare_Strncmp17output_comparisonERK11Output_ExprS2_,289,0,1,63,3
101,_ZNK21Output_Compare_Memcmp17output_comparisonERK11Output_ExprS2_,249,0,1,56,3
102,_ZNK6Output22output_asso_values_refEi,174,0,0,35,3
103,_ZNK6Output20output_hash_functionEv,1525,0,1,347,53
104,_ZNK6Output22output_keylength_tableEv,676,0,0,177,18
105,_ZNK6Output18output_string_poolEv,796,0,1,202,24
106,_ZNK6Output20output_keyword_tableEv,815,0,2,208,31
107,_ZNK6Output19output_lookup_arrayEv,1340,0,0,350,43
108,_ZNK6Output19output_lookup_poolsEv,51,0,1,14,4
109,_ZNK6Output20output_lookup_tablesEv,146,0,3,41,6
110,_ZNK6Output27output_lookup_function_bodyERK14Output_Compare,3836,0,2,686,43
111,_ZNK6Output22output_lookup_functionEv,506,0,4,109,16
112,_ZN6Output6outputEv,1766,0,8,381,49
113,_ZN16Output_ConstantsD2Ev,11,0,0,3,1
114,_ZN14Output_DefinesD2Ev,11,0,0,3,1
115,_ZN11Output_EnumD2Ev,11,0,0,3,1
116,_ZN11Output_ExprD2Ev,11,0,0,3,1
117,_ZN12Output_Expr1D2Ev,11,0,0,3,1
118,_ZN14Output_CompareD2Ev,11,0,0,3,1
119,_ZN21Output_Compare_StrcmpD2Ev,11,0,0,3,1
120,_ZN22Output_Compare_StrncmpD2Ev,11,0,0,3,1
121,_ZN21Output_Compare_MemcmpD2Ev,11,0,0,3,1
122,_ZN16Output_ConstantsD0Ev,15,0,0,3,1
123,_ZN14Output_DefinesD0Ev,15,0,0,3,1
124,_ZN11Output_EnumD0Ev,15,0,0,3,1
125,_ZN11Output_ExprD0Ev,15,0,0,3,1
126,_ZN12Output_Expr1D0Ev,15,0,0,3,1
127,_ZN14Output_CompareD0Ev,15,0,0,3,1
128,_ZN21Output_Compare_StrcmpD0Ev,15,0,0,3,1
129,_ZN22Output_Compare_StrncmpD0Ev,15,0,0,3,1
130,_ZN21Output_Compare_MemcmpD0Ev,15,0,0,3,1
131,_ZN18KeywordExt_Factory14create_keywordEPKciS1_,46,0,0,12,1
132,_ZN18KeywordExt_FactoryD2Ev,15,0,1,3,1
133,_ZN18KeywordExt_FactoryD0Ev,35,0,1,10,1
134,_ZL6getstrPPcPjP8_IO_FILEcj.constprop.0,390,0,0,122,12
135,_Z8get_linePPcPjP8_IO_FILE,25,0,1,5,1
136,_Z9get_delimPPcPjiP8_IO_FILE,26,0,1,6,1
137,_Z7hashpjwPKhj,63,0,0,25,3
138,__libc_csu_init,97,0,3,32,3
139,__libc_csu_fini,2,0,0,1,1
