55,0
55,2
55,4
7,5
8,6
55,8
11,9
12,9
11,10
12,10
1,12
11,13
12,13
9,14
10,14
11,14
12,14
1,15
12,15
17,16
18,16
19,16
26,17
27,17
29,17
30,17
49,18
50,18
49,19
50,19
26,20
27,20
22,21
23,21
27,21
30,21
49,21
50,21
23,22
27,22
30,22
27,23
30,23
27,24
27,25
27,26
50,27
30,28
30,29
49,30
1,31
36,31
37,31
41,31
48,31
49,31
50,31
16,32
34,32
21,33
35,33
1,34
36,34
37,34
37,35
37,36
1,37
1,38
49,38
50,38
49,39
50,39
1,40
1,41
1,42
43,42
44,42
45,42
46,42
49,42
50,42
1,43
44,43
46,43
1,45
1,46
49,46
50,46
1,47
17,47
49,47
50,47
21,48
49,48
50,48
1,49
1,50
1,51
49,52
50,52
1,53
1,54
